ip,score,severity,mitre_tactic_id,mitre_tactic_name,mitre_technique_id,source_log,case_count,occurrences,first_seen,last_seen,status
120.241.79.66,113,CRITICAL,TA0040,Impact,,wazuh_alerts,0,208,2026-04-21T09:42:59.926Z,2026-04-23T00:35:01.098Z,ESCALADO
91.210.169.154,106,CRITICAL,TA0040,Impact,,wazuh_alerts,0,208,2026-04-21T09:42:59.926Z,2026-04-23T00:35:01.098Z,ESCALADO
176.65.148.177,100,MANUAL,TA0003,Manual include: Confirmado malicioso por análisis manual,,manual:unknown,0,109,2026-04-21T01:38:10.359Z,2026-04-22T23:56:09.131Z,MANUAL
179.43.146.226,96,CRITICAL,TA0040,Impact,,wazuh_alerts,0,208,2026-04-21T09:42:59.926Z,2026-04-23T00:35:01.098Z,ESCALADO
117.72.60.234,93,CRITICAL,TA0040,Impact,,wazuh_alerts,0,107,2026-04-22T15:11:51.296Z,2026-04-22T23:56:09.131Z,ESCALADO
95.215.0.144,90,CRITICAL,TA0040,Impact,,wazuh_alerts,0,107,2026-04-22T15:11:51.296Z,2026-04-22T23:56:09.131Z,ESCALADO
106.63.26.22,88,CRITICAL,TA0040,Impact,,wazuh_alerts,0,304,2026-04-21T09:52:59.938Z,2026-04-23T00:35:01.098Z,ESCALADO
91.224.92.99,88,CRITICAL,TA0003,Persistence,,wazuh_alerts,0,208,2026-04-21T09:42:59.926Z,2026-04-23T00:35:01.098Z,ESCALADO
192.253.248.169,87,CRITICAL,TA0040,Impact,,wazuh_alerts,0,208,2026-04-21T09:42:59.926Z,2026-04-23T00:35:01.098Z,ESCALADO
216.57.110.81,84,CRITICAL,TA0040,Impact,,wazuh_alerts,0,107,2026-04-22T15:11:51.296Z,2026-04-22T23:56:09.131Z,ESCALADO
61.247.230.105,83,CRITICAL,TA0040,Impact,,wazuh_alerts,0,207,2026-04-21T09:52:59.938Z,2026-04-23T00:35:01.098Z,ESCALADO
103.39.109.165,81,CRITICAL,TA0040,Impact,,wazuh_alerts,0,208,2026-04-21T09:42:59.926Z,2026-04-23T00:35:01.098Z,ESCALADO
193.233.138.218,81,CRITICAL,TA0040,Impact,,wazuh_alerts,0,107,2026-04-22T15:11:51.296Z,2026-04-22T23:56:09.131Z,ESCALADO
185.38.148.2,82,HIGH,TA0040,Impact,,wazuh_alerts,0,107,2026-04-22T15:11:51.296Z,2026-04-22T23:56:09.131Z,ESCALADO
172.202.75.66,80,HIGH,TA0003,Persistence,,wazuh_alerts,0,257,2026-04-21T01:40:48.899Z,2026-04-23T00:35:01.098Z,ESCALADO
185.91.127.85,80,HIGH,TA0040,Impact,,wazuh_alerts,0,107,2026-04-22T15:11:51.296Z,2026-04-22T23:56:09.131Z,ESCALADO
5.187.35.26,79,HIGH,TA0040,Impact,,wazuh_alerts,0,207,2026-04-21T09:52:59.938Z,2026-04-23T00:35:01.098Z,ESCALADO
163.5.214.40,79,HIGH,TA0040,Impact,,wazuh_alerts,0,107,2026-04-22T15:11:51.296Z,2026-04-22T23:56:09.131Z,ESCALADO
104.128.142.150,79,HIGH,TA0040,Impact,,wazuh_alerts,0,107,2026-04-22T15:11:51.296Z,2026-04-22T23:56:09.131Z,ESCALADO
71.6.199.23,79,HIGH,TA0040,Impact,,wazuh_alerts,0,107,2026-04-22T15:11:51.296Z,2026-04-22T23:56:09.131Z,ESCALADO
2.26.86.54,78,HIGH,TA0040,Impact,,wazuh_alerts,0,107,2026-04-22T15:11:51.296Z,2026-04-22T23:56:09.131Z,ESCALADO
195.178.110.162,78,HIGH,TA0040,Impact,,wazuh_alerts,0,107,2026-04-22T15:11:51.296Z,2026-04-22T23:56:09.131Z,ESCALADO
66.132.186.201,77,HIGH,TA0040,Impact,,wazuh_alerts,0,304,2026-04-21T09:52:59.938Z,2026-04-23T00:35:01.098Z,ESCALADO
122.201.177.170,76,HIGH,TA0040,Impact,,wazuh_alerts,0,207,2026-04-21T09:52:59.938Z,2026-04-23T00:35:01.098Z,ESCALADO
158.220.110.82,75,HIGH,TA0003,Persistence,,wazuh_alerts,0,107,2026-04-22T15:11:51.296Z,2026-04-22T23:56:09.131Z,ESCALADO
117.164.191.217,75,HIGH,TA0007,Discovery,,suricata,0,107,2026-04-22T15:11:51.296Z,2026-04-22T23:56:09.131Z,ESCALADO
20.48.184.58,74,HIGH,TA0003,Persistence,,wazuh_alerts,0,81,2026-04-22T15:11:51.296Z,2026-04-22T21:51:51.240Z,ESCALADO
3.130.168.2,73,HIGH,TA0040,Impact,,wazuh_alerts,0,107,2026-04-22T15:11:51.296Z,2026-04-22T23:56:09.131Z,ESCALADO
172.232.188.177,73,HIGH,TA0003,Persistence,,wazuh_alerts,0,107,2026-04-22T15:11:51.296Z,2026-04-22T23:56:09.131Z,ESCALADO
20.100.198.8,73,HIGH,TA0040,Impact,,wazuh_alerts,0,107,2026-04-22T15:11:51.296Z,2026-04-22T23:56:09.131Z,ESCALADO
5.189.184.133,73,HIGH,TA0040,Impact,,wazuh_alerts,0,107,2026-04-22T15:11:51.296Z,2026-04-22T23:56:09.131Z,ESCALADO
20.166.18.90,73,HIGH,TA0040,Impact,,wazuh_alerts,0,107,2026-04-22T15:11:51.296Z,2026-04-22T23:56:09.131Z,ESCALADO
66.132.195.95,72,HIGH,TA0040,Impact,,wazuh_alerts,0,207,2026-04-21T09:52:59.938Z,2026-04-23T00:35:01.098Z,ESCALADO
64.62.156.80,72,HIGH,TA0040,Impact,,wazuh_alerts,0,107,2026-04-22T15:11:51.296Z,2026-04-22T23:56:09.131Z,ESCALADO
144.31.164.241,70,HIGH,TA0003,Persistence,,wazuh_alerts,0,107,2026-04-22T15:11:51.296Z,2026-04-22T23:56:09.131Z,ESCALADO
130.12.180.111,70,HIGH,TA0007,Discovery,,suricata,0,107,2026-04-22T15:11:51.296Z,2026-04-22T23:56:09.131Z,ESCALADO
45.79.5.11,70,HIGH,TA0040,Impact,,wazuh_alerts,0,107,2026-04-22T15:11:51.296Z,2026-04-22T23:56:09.131Z,ESCALADO
4.223.83.231,70,HIGH,TA0040,Impact,,wazuh_alerts,0,107,2026-04-22T15:11:51.296Z,2026-04-22T23:56:09.131Z,ESCALADO
68.221.129.115,70,HIGH,TA0040,Impact,,wazuh_alerts,0,107,2026-04-22T15:11:51.296Z,2026-04-22T23:56:09.131Z,ESCALADO
66.132.195.57,69,HIGH,TA0040,Impact,,wazuh_alerts,0,107,2026-04-22T15:11:51.296Z,2026-04-22T23:56:09.131Z,ESCALADO
65.49.1.80,69,HIGH,TA0040,Impact,,wazuh_alerts,0,107,2026-04-22T15:11:51.296Z,2026-04-22T23:56:09.131Z,ESCALADO
45.33.109.8,69,HIGH,TA0040,Impact,,wazuh_alerts,0,107,2026-04-22T15:11:51.296Z,2026-04-22T23:56:09.131Z,ESCALADO
163.7.6.154,69,HIGH,TA0007,Discovery,,suricata,0,107,2026-04-22T15:11:51.296Z,2026-04-22T23:56:09.131Z,ESCALADO
66.132.195.126,69,HIGH,TA0040,Impact,,wazuh_alerts,0,107,2026-04-22T15:11:51.296Z,2026-04-22T23:56:09.131Z,ESCALADO
83.168.89.181,69,HIGH,TA0040,Impact,,wazuh_alerts,0,107,2026-04-22T15:11:51.296Z,2026-04-22T23:56:09.131Z,ESCALADO
72.146.9.108,67,HIGH,TA0003,Persistence,,wazuh_alerts,0,107,2026-04-22T15:11:51.296Z,2026-04-22T23:56:09.131Z,ESCALADO
20.151.131.235,67,HIGH,TA0003,Persistence,,wazuh_alerts,0,107,2026-04-22T15:11:51.296Z,2026-04-22T23:56:09.131Z,ESCALADO
204.76.203.206,65,HIGH,TA0007,Discovery,,suricata,0,257,2026-04-21T01:40:48.899Z,2026-04-23T00:35:01.098Z,ESCALADO
163.7.1.156,65,HIGH,TA0006,Credential Access,,opnsense_filterlog,0,107,2026-04-22T15:11:51.296Z,2026-04-22T23:56:09.131Z,ESCALADO
103.40.61.98,107,CRITICAL,TA0040,Impact,,wazuh_alerts,0,140,2026-04-20T15:23:16.495Z,2026-04-22T23:56:09.131Z,CERRADO
152.67.43.17,102,CRITICAL,TA0040,Impact,,wazuh_alerts,0,48,2026-04-22T17:21:51.217Z,2026-04-23T00:35:01.098Z,EN_ANALISIS
194.31.223.191,102,CRITICAL,TA0040,Impact,,wazuh_alerts,0,141,2026-04-20T15:23:16.495Z,2026-04-22T23:56:09.131Z,NUEVO
82.24.64.32,99,CRITICAL,TA0040,Impact,,wazuh_alerts,0,188,2026-04-21T09:42:59.926Z,2026-04-23T00:35:01.098Z,NUEVO
101.36.104.242,99,CRITICAL,TA0040,Impact,,wazuh_alerts,0,54,2026-04-22T15:11:51.296Z,2026-04-22T23:56:09.131Z,EN_ANALISIS
190.2.135.111,96,CRITICAL,TA0040,Impact,,wazuh_alerts,0,48,2026-04-22T17:21:51.217Z,2026-04-23T00:35:01.098Z,EN_ANALISIS
120.48.32.130,96,CRITICAL,TA0006,Credential Access,,opnsense_filterlog,0,54,2026-04-22T15:11:51.296Z,2026-04-22T23:56:09.131Z,CERRADO
5.101.64.6,91,CRITICAL,TA0040,Impact,,wazuh_alerts,0,266,2026-04-21T09:52:59.938Z,2026-04-23T00:35:01.098Z,CERRADO
81.29.142.100,91,CRITICAL,TA0040,Impact,,wazuh_alerts,0,83,2026-04-22T15:11:51.296Z,2026-04-22T23:56:09.131Z,NUEVO
66.132.172.102,90,CRITICAL,TA0040,Impact,,wazuh_alerts,0,48,2026-04-22T17:21:51.217Z,2026-04-23T00:35:01.098Z,EN_ANALISIS
118.145.66.151,90,CRITICAL,TA0040,Impact,,wazuh_alerts,0,83,2026-04-22T15:11:51.296Z,2026-04-22T23:56:09.131Z,EN_ANALISIS
1.94.215.60,90,CRITICAL,TA0006,Credential Access,,opnsense_filterlog,0,54,2026-04-22T15:11:51.296Z,2026-04-22T23:56:09.131Z,CERRADO
45.135.194.20,89,CRITICAL,TA0040,Impact,,wazuh_alerts,0,226,2026-04-21T01:40:48.899Z,2026-04-23T00:35:01.098Z,EN_ANALISIS
110.35.80.116,88,CRITICAL,TA0003,Persistence,,wazuh_alerts,0,114,2026-04-22T15:11:51.296Z,2026-04-23T00:35:01.098Z,CERRADO
45.187.193.10,85,CRITICAL,TA0040,Impact,,wazuh_alerts,0,200,2026-04-21T09:52:59.938Z,2026-04-23T00:35:01.098Z,EN_ANALISIS
195.178.110.104,83,CRITICAL,TA0040,Impact,,wazuh_alerts,0,47,2026-04-22T17:31:51.227Z,2026-04-23T00:35:01.098Z,EN_ANALISIS
94.26.88.31,82,CRITICAL,TA0040,Impact,,wazuh_alerts,0,47,2026-04-22T17:31:51.227Z,2026-04-23T00:35:01.098Z,EN_ANALISIS
195.178.110.103,82,CRITICAL,TA0003,Persistence,,wazuh_alerts,0,48,2026-04-22T17:21:51.217Z,2026-04-23T00:35:01.098Z,EN_ANALISIS
5.187.35.142,80,CRITICAL,TA0040,Impact,,wazuh_alerts,0,147,2026-04-21T09:42:59.926Z,2026-04-23T00:35:01.098Z,CERRADO
195.178.110.242,80,CRITICAL,TA0040,Impact,,wazuh_alerts,0,243,2026-04-21T09:52:59.938Z,2026-04-23T00:35:01.098Z,CERRADO
20.63.32.193,80,CRITICAL,TA0040,Impact,,wazuh_alerts,0,147,2026-04-21T09:42:59.926Z,2026-04-23T00:35:01.098Z,CERRADO
71.6.135.131,79,HIGH,TA0040,Impact,,wazuh_alerts,0,85,2026-04-21T09:52:59.938Z,2026-04-21T23:53:00.074Z,
51.103.104.209,77,HIGH,TA0040,Impact,,wazuh_alerts,0,39,2026-04-22T17:41:51.216Z,2026-04-22T23:56:09.131Z,EN_ANALISIS
20.48.254.119,77,HIGH,TA0040,Impact,,wazuh_alerts,0,39,2026-04-22T17:41:51.216Z,2026-04-22T23:56:09.131Z,EN_ANALISIS
20.251.49.196,77,HIGH,TA0040,Impact,,wazuh_alerts,0,39,2026-04-22T17:41:51.216Z,2026-04-22T23:56:09.131Z,EN_ANALISIS
20.238.81.198,77,HIGH,TA0040,Impact,,wazuh_alerts,0,39,2026-04-22T17:41:51.216Z,2026-04-22T23:56:09.131Z,EN_ANALISIS
20.216.148.29,77,HIGH,TA0040,Impact,,wazuh_alerts,0,39,2026-04-22T17:41:51.216Z,2026-04-22T23:56:09.131Z,EN_ANALISIS
172.213.137.0,77,HIGH,TA0040,Impact,,wazuh_alerts,0,39,2026-04-22T17:41:51.216Z,2026-04-22T23:56:09.131Z,EN_ANALISIS
20.216.130.159,77,HIGH,TA0040,Impact,,wazuh_alerts,0,85,2026-04-21T09:52:59.938Z,2026-04-21T23:53:00.074Z,
