ip,score,severity,mitre_tactic_id,mitre_tactic_name,mitre_technique_id,source_log,case_count,occurrences,first_seen,last_seen
120.48.32.130,111,HIGH,TA0040,Impact,T1565.001,wazuh_fluent_alerts,11,22,2026-04-17 14:42:01.448 UTC,2026-04-18 02:11:38.518 UTC
118.145.226.240,111,HIGH,TA0007,Persistence,T1546,wazuh_fluent_alerts,4,25,2026-04-17 21:24:00.220 UTC,2026-04-18 01:01:31.489 UTC
1.94.215.60,109,HIGH,TA0040,Impact,T1565.001,wazuh_fluent_alerts,3,6,2026-04-17 21:24:10.732 UTC,2026-04-18 00:46:52.913 UTC
167.250.224.25,103,HIGH,TA0040,Impact,T1565.001,wazuh_fluent_alerts,4,18,2026-04-17 21:24:00.206 UTC,2026-04-18 01:50:20.143 UTC
121.36.23.190,101,HIGH,TA0040,Impact,T1565.001,wazuh_alerts,2,5,2026-04-17 21:24:19.509 UTC,2026-04-18 02:11:03.267 UTC
117.175.140.121,100,CRITICAL,TA0040,Impact,T1565.001,wazuh_alerts,2,5,2026-04-17 21:24:27.905 UTC,2026-04-18 00:48:15.628 UTC
45.205.1.20,99,HIGH,TA0040,Impact,T1565.001,wazuh_fluent_alerts,4,29,2026-04-17 14:41:58.564 UTC,2026-04-18 01:49:05.541 UTC
176.65.139.60,98,HIGH,TA0040,Impact,T1565.001,wazuh_fluent_alerts,5,17,2026-04-17 21:24:00.211 UTC,2026-04-18 00:55:07.798 UTC
34.100.135.49,98,CRITICAL,TA0003,Persistence,T1546,wazuh_alerts,1,8,2026-04-16 01:11:49.102 UTC,2026-04-18 00:47:10.032 UTC
84.3.57.206,95,HIGH,TA0040,Impact,T1565.001,wazuh_fluent_alerts,4,14,2026-04-17 14:41:59.569 UTC,2026-04-18 00:58:41.275 UTC
36.132.36.77,95,CRITICAL,TA0040,Impact,T1565.001,wazuh_alerts,2,4,2026-04-17 21:24:33.679 UTC,2026-04-18 00:50:19.228 UTC
185.203.216.248,93,HIGH,TA0040,Impact,T1565.001,wazuh_alerts,2,7,2026-04-17 21:24:02.573 UTC,2026-04-18 00:57:01.371 UTC
36.132.36.134,90,HIGH,TA0040,Impact,T1565.001,wazuh_alerts,3,12,2026-04-17 21:25:56.157 UTC,2026-04-18 07:29:33.307 UTC
172.94.9.253,89,HIGH,TA0040,Initial Access,T1565.001,wazuh_alerts,3,16,2026-04-17 14:42:00.529 UTC,2026-04-18 01:01:06.813 UTC
176.65.148.51,89,HIGH,TA0040,Impact,T1565.001,wazuh_alerts,2,12,2026-04-17 21:24:00.215 UTC,2026-04-18 00:57:06.681 UTC
115.248.8.65,88,CRITICAL,TA0040,Impact,T1565.001,wazuh_alerts,1,2,2026-04-17 21:24:27.910 UTC,2026-04-18 00:48:13.386 UTC
130.12.180.111,88,CRITICAL,TA0040,Impact,T1565.001,wazuh_alerts,2,10,2026-04-16 01:25:57.611 UTC,2026-04-18 00:46:43.585 UTC
