IP,Score (máx),Severity,MITRE,Reportes,Primer visto,Expira en,País
120.241.79.66,113,CRITICAL,Impact · TA0040,326,2026-04-21T09:42:59.926Z,2026-05-14T09:52:49.137Z,CN
91.210.169.154,106,CRITICAL,Impact · TA0040,326,2026-04-21T09:42:59.926Z,2026-05-14T09:52:49.137Z,RU
176.65.148.177,100,MANUAL,Manual: Confirmado malicioso por análisis manual,109,2026-04-21T01:38:10.359Z,2026-05-21T01:38:10.359Z,NL
82.24.64.32,99,CRITICAL,Impact · TA0040,289,2026-04-21T09:42:59.926Z,2026-05-14T09:52:49.137Z,GB
41.75.114.30,99,CRITICAL,Impact · TA0040,29,2026-04-23T07:02:49.099Z,2026-05-14T09:52:49.137Z,MW
179.43.146.226,97,CRITICAL,Persistence · TA0003,326,2026-04-21T09:42:59.926Z,2026-05-14T09:52:49.137Z,CH
190.2.135.111,96,CRITICAL,Impact · TA0040,149,2026-04-22T17:21:51.217Z,2026-05-14T09:52:49.137Z,NL
183.56.235.140,95,CRITICAL,Persistence · TA0003,26,2026-04-23T07:22:49.102Z,2026-05-14T09:52:49.137Z,CN
117.72.60.234,93,CRITICAL,Impact · TA0040,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,CN
66.132.172.102,90,CRITICAL,Impact · TA0040,149,2026-04-22T17:21:51.217Z,2026-05-14T09:52:49.137Z,US
95.215.0.144,90,CRITICAL,Impact · TA0040,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,RU
106.63.26.22,88,CRITICAL,Impact · TA0040,422,2026-04-21T09:52:59.938Z,2026-05-14T09:52:49.137Z,CN
91.224.92.99,88,CRITICAL,Persistence · TA0003,326,2026-04-21T09:42:59.926Z,2026-05-14T09:52:49.137Z,LT
192.253.248.169,87,CRITICAL,Impact · TA0040,326,2026-04-21T09:42:59.926Z,2026-05-14T09:52:49.137Z,NL
45.187.193.10,85,CRITICAL,Impact · TA0040,301,2026-04-21T09:52:59.938Z,2026-05-14T09:52:49.137Z,BR
216.57.110.81,84,CRITICAL,Impact · TA0040,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,NL
195.178.110.104,83,CRITICAL,Impact · TA0040,148,2026-04-22T17:31:51.227Z,2026-05-14T09:52:49.137Z,NL
61.247.230.105,83,CRITICAL,Impact · TA0040,325,2026-04-21T09:52:59.938Z,2026-05-14T09:52:49.137Z,IN
195.178.110.103,82,CRITICAL,Persistence · TA0003,149,2026-04-22T17:21:51.217Z,2026-05-14T09:52:49.137Z,NL
94.26.88.31,82,CRITICAL,Impact · TA0040,148,2026-04-22T17:31:51.227Z,2026-05-14T09:52:49.137Z,PL
103.39.109.165,81,CRITICAL,Impact · TA0040,326,2026-04-21T09:42:59.926Z,2026-05-14T09:52:49.137Z,HK
185.38.148.2,82,HIGH,Impact · TA0040,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,GB
193.233.138.218,81,HIGH,Persistence · TA0003,191,2026-04-22T15:11:51.296Z,2026-05-14T09:52:49.137Z,FI
195.178.110.242,80,HIGH,Persistence · TA0003,344,2026-04-21T09:52:59.938Z,2026-05-14T09:52:49.137Z,NL
172.202.75.66,80,HIGH,Persistence · TA0003,375,2026-04-21T01:40:48.899Z,2026-05-14T09:52:49.137Z,US
185.91.127.85,80,HIGH,Impact · TA0040,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,DE
71.6.135.131,79,HIGH,Impact · TA0040,169,2026-04-21T09:52:59.938Z,2026-05-14T09:52:49.137Z,US
5.187.35.26,79,HIGH,Impact · TA0040,325,2026-04-21T09:52:59.938Z,2026-05-14T09:52:49.137Z,NL
163.5.214.40,79,HIGH,Impact · TA0040,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,NL
71.6.199.23,79,HIGH,Impact · TA0040,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,US
104.128.142.150,79,HIGH,Impact · TA0040,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,FI
195.178.110.162,78,HIGH,Impact · TA0040,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,NL
2.26.86.54,78,HIGH,Impact · TA0040,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,DE
